,Countries,Total Cases,New Cases,Total Deaths,New Deaths,Total Recoveries,New Recoveries
139,Mauritania,8,0,1,0,6,0
140,Mauritius,332,0,10,0,319,0
141,Mayotte,0,0,0,0,0,0
142,Mexico,26025,0,2507,0,16810,0
143,"Micronesia, Federated States of",0,0,0,0,0,0
144,Moldova,4363,0,136,0,1544,0
145,Monaco,95,0,4,0,81,0
146,Mongolia,41,0,0,0,13,0
147,Montenegro,324,0,8,0,253,0
148,Montserrat,0,0,0,0,0,0
149,Morocco,5219,0,181,0,1838,0
150,Mozambique,81,0,0,0,19,0
151,Myanmar,161,0,6,0,49,0
152,Namibia,16,0,0,0,8,0
153,Nauru,0,0,0,0,0,0
154,Nepal,82,0,0,0,16,0
155,Netherlands,41087,0,5168,0,0,0
156,Netherlands Antilles,0,0,0,0,0,0
157,New Caledonia,0,0,0,0,0,0
158,New Zealand,1488,0,21,0,1316,0
159,Nicaragua,16,0,5,0,7,0
160,Niger,763,0,38,0,543,0
161,Nigeria,2950,0,98,0,481,0
162,Niue,0,0,0,0,0,0
163,Norfolk Island,0,0,0,0,0,0
164,Northern Mariana Islands,0,0,0,0,0,0
165,Norway,7955,0,215,0,32,0
166,Oman,2735,0,13,0,858,0
167,Pakistan,22049,0,514,0,5801,0
168,Palau,0,0,0,0,0,0
169,Palestinian Territory,371,0,2,0,127,0
170,Panama,7523,0,210,0,823,0
171,Papua New Guinea,8,0,0,0,8,0
172,Paraguay,431,0,10,0,135,0
173,Peru,51189,0,1444,0,15413,0
174,Philippines,9684,0,637,0,1408,0
175,Pitcairn,0,0,0,0,0,0
176,Poland,14431,0,716,0,4280,0
177,Portugal,25702,0,1074,0,1743,0
178,Puerto Rico,0,0,0,0,0,0
179,Qatar,17142,0,12,0,1924,0
180,Republic of Kosovo,856,0,26,0,490,0
181,Romania,13837,0,841,0,5454,0
182,Russian Federation,155370,0,1451,0,19865,0
183,Rwanda,261,0,0,0,129,0
184,Réunion,0,0,0,0,0,0
185,Saint Helena,0,0,0,0,0,0
186,Saint Kitts and Nevis,15,0,0,0,12,0
187,Saint Lucia,18,0,0,0,15,0
188,Saint Pierre and Miquelon,0,0,0,0,0,0
189,Saint Vincent and Grenadines,17,0,0,0,9,0
190,Saint-Barthélemy,0,0,0,0,0,0
191,Saint-Martin (French part),0,0,0,0,0,0
192,Samoa,0,0,0,0,0,0
193,San Marino,589,0,41,0,92,0
194,Sao Tome and Principe,174,0,3,0,4,0
195,Saudi Arabia,30251,0,200,0,5431,0
196,Senegal,1329,0,11,0,470,0
197,Serbia,9677,0,200,0,1723,0
198,Seychelles,11,0,0,0,8,0
199,Sierra Leone,199,0,11,0,43,0
200,Singapore,19410,0,18,0,1519,0
201,Slovakia,1421,0,25,0,741,0
202,Slovenia,1445,0,98,0,244,0
203,Solomon Islands,0,0,0,0,0,0
204,Somalia,835,0,38,0,75,0
205,South Africa,7572,0,148,0,2746,0
206,South Georgia and the South Sandwich Islands,0,0,0,0,0,0
207,South Sudan,52,0,0,0,0,0
208,Spain,219329,0,25613,0,123486,0
209,Sri Lanka,771,0,9,0,213,0
210,Sudan,778,0,45,0,70,0
211,Suriname,10,0,1,0,9,0
212,Svalbard and Jan Mayen Islands,0,0,0,0,0,0
213,Swaziland,119,0,1,0,12,0
214,Sweden,23216,0,2854,0,4074,0
215,Switzerland,30009,0,1795,0,25400,0
216,Syrian Arab Republic (Syria),44,0,3,0,27,0
217,"Taiwan, Republic of China",438,0,6,0,334,0
218,Tajikistan,293,0,5,0,0,0
219,"Tanzania, United Republic of",480,0,16,0,167,0
220,Thailand,2988,0,54,0,2747,0
221,Timor-Leste,24,0,0,0,20,0
222,Togo,128,0,9,0,74,0
223,Tokelau,0,0,0,0,0,0
224,Tonga,0,0,0,0,0,0
225,Trinidad and Tobago,116,0,8,0,103,0
226,Tunisia,1022,0,43,0,482,0
227,Turkey,129491,0,3520,0,73285,0
228,Turkmenistan,0,0,0,0,0,0
229,Turks and Caicos Islands,0,0,0,0,0,0
230,Tuvalu,0,0,0,0,0,0
231,US Minor Outlying Islands,0,0,0,0,0,0
232,Uganda,98,0,0,0,55,0
233,Ukraine,12697,0,316,0,1875,0
234,United Arab Emirates,15192,0,146,0,3153,0
235,United Kingdom,194990,0,29427,0,0,0
236,United States of America,1204351,0,71064,0,189791,0
237,Uruguay,670,0,17,0,468,0
238,Uzbekistan,2207,0,10,0,1501,0
239,Vanuatu,0,0,0,0,0,0
240,Venezuela (Bolivarian Republic),361,0,10,0,158,0
241,Viet Nam,271,0,0,0,232,0
242,"Virgin Islands, US",0,0,0,0,0,0
243,Wallis and Futuna Islands,0,0,0,0,0,0
244,Western Sahara,6,0,0,0,5,0
245,Yemen,22,0,4,0,1,0
246,Zambia,138,0,3,0,92,0
247,Zimbabwe,34,0,4,0,5,0
